,Mean TemperatureC,Max TemperatureC_1_days_before,Max TemperatureC_2_days_before,Mean TemperatureC_1_days_before,Mean TemperatureC_2_days_before,Min TemperatureC_1_days_before,Min TemperatureC_2_days_before,Dew PointC_1_days_before,Dew PointC_2_days_before,MeanDew PointC_1_days_before,MeanDew PointC_2_days_before,Min DewpointC_1_days_before,Min DewpointC_2_days_before,Max Humidity_1_days_before,Max Humidity_2_days_before, Mean Humidity_1_days_before, Mean Humidity_2_days_before, Min Humidity_1_days_before, Min Humidity_2_days_before, Max Sea Level PressurehPa_1_days_before, Max Sea Level PressurehPa_2_days_before, Mean Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_2_days_before, Min Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_2_days_before, Max VisibilityKm_1_days_before, Max VisibilityKm_2_days_before, Mean VisibilityKm_1_days_before, Mean VisibilityKm_2_days_before, Min VisibilitykM_1_days_before, Min VisibilitykM_2_days_before, Max Wind SpeedKm/h_1_days_before, Max Wind SpeedKm/h_2_days_before, Mean Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_2_days_before,Precipitationmm_1_days_before,Precipitationmm_2_days_before,Max TemperatureCtrend_in_last_2_days,Mean TemperatureCtrend_in_last_2_days,Min TemperatureCtrend_in_last_2_days,Dew PointCtrend_in_last_2_days,MeanDew PointCtrend_in_last_2_days,Min DewpointCtrend_in_last_2_days,Max Humiditytrend_in_last_2_days, Mean Humiditytrend_in_last_2_days, Min Humiditytrend_in_last_2_days, Max Sea Level PressurehPatrend_in_last_2_days, Mean Sea Level PressurehPatrend_in_last_2_days, Min Sea Level PressurehPatrend_in_last_2_days, Max VisibilityKmtrend_in_last_2_days, Mean VisibilityKmtrend_in_last_2_days, Min VisibilitykMtrend_in_last_2_days, Max Wind SpeedKm/htrend_in_last_2_days, Mean Wind SpeedKm/htrend_in_last_2_days,Precipitationmmtrend_in_last_2_days
4087,23.0,31.0,30.0,23.0,22.0,16.0,15.0,12.0,8.0,8.0,6.0,4.0,2.0,59.0,63.0,39.0,36.0,21.0,17.0,1027.0,1023.0,1025.0,1021.0,1022.0,1019.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,16.0,8.0,10.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,3.1622776601683795,2.0,2.0,16.015617378046965,4.123105625617661,4.0,2.449489742783178,2.449489742783178,1.5811388300841898,0.0,0.0,0.0,7.7781745930520225,-1.4142135623730951,0.0
4088,23.0,30.0,31.0,23.0,23.0,16.0,16.0,14.0,12.0,10.0,8.0,6.0,4.0,82.0,59.0,44.0,39.0,25.0,21.0,1025.0,1027.0,1023.0,1025.0,1020.0,1022.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,27.0,8.0,8.0,0.0,0.0,1.224744871391589,0.0,0.0,0.0,1.224744871391589,2.0,14.64581851587681,2.8284271247461903,1.8708286933869707,-3.8078865529319543,-3.8078865529319543,-4.47213595499958,0.0,0.0,0.0,-2.8284271247461903,-2.1213203435596424,0.0
4089,26.0,32.0,30.0,23.0,23.0,16.0,16.0,12.0,14.0,9.0,10.0,8.0,6.0,72.0,82.0,41.0,44.0,22.0,25.0,1020.0,1025.0,1018.0,1023.0,1014.0,1020.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,27.0,5.0,8.0,0.0,0.0,2.5495097567963922,2.1213203435596424,0.7071067811865476,-2.0,-1.5811388300841898,-3.24037034920393,-11.597413504743201,-6.041522986797286,-6.708203932499369,-3.8078865529319543,-3.605551275463989,-4.183300132670378,0.0,0.0,0.0,-7.615773105863909,-2.0,0.0
4090,29.0,35.0,32.0,26.0,23.0,17.0,16.0,10.0,12.0,7.0,9.0,3.0,8.0,59.0,72.0,33.0,41.0,13.0,22.0,1018.0,1020.0,1017.0,1018.0,1015.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,23.0,6.0,5.0,0.0,0.0,3.0,3.0,2.23606797749979,0.0,0.0,-3.24037034920393,-10.44030650891055,-5.70087712549569,-6.324555320336759,-1.4142135623730951,-1.0,0.0,0.0,0.0,0.0,3.24037034920393,1.5811388300841898,0.0
4091,28.0,38.0,35.0,29.0,26.0,20.0,17.0,12.0,10.0,9.0,7.0,5.0,3.0,52.0,59.0,32.0,33.0,14.0,13.0,1018.0,1018.0,1016.0,1017.0,1014.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,13.0,8.0,6.0,0.0,0.0,0.0,2.0,2.1213203435596424,1.4142135623730951,1.224744871391589,-1.5811388300841898,-4.898979485566356,-2.23606797749979,-1.224744871391589,0.0,-0.7071067811865476,0.0,0.0,0.0,0.0,7.7781745930520225,3.8078865529319543,0.0
4092,28.0,35.0,38.0,28.0,29.0,20.0,20.0,12.0,12.0,8.0,9.0,2.0,5.0,53.0,52.0,29.0,32.0,12.0,14.0,1018.0,1018.0,1016.0,1016.0,1015.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,24.0,13.0,8.0,0.0,0.0,-2.1213203435596424,-0.7071067811865476,0.0,0.0,0.0,-1.5811388300841898,2.23606797749979,0.0,4.0,1.4142135623730951,1.4142135623730951,1.5811388300841898,0.0,0.0,0.0,1.4142135623730951,2.8284271247461903,0.0
4093,26.0,35.0,35.0,28.0,28.0,20.0,20.0,12.0,12.0,9.0,8.0,4.0,2.0,56.0,53.0,32.0,29.0,18.0,12.0,1020.0,1018.0,1018.0,1016.0,1017.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,24.0,10.0,13.0,0.0,0.0,0.0,-1.4142135623730951,-2.1213203435596424,-3.5355339059327378,-4.898979485566356,-6.2048368229954285,-11.113055385446435,-6.745368781616021,0.0,2.5495097567963922,2.5495097567963922,1.5811388300841898,0.0,0.0,0.0,-4.743416490252569,-2.0,0.0
4094,28.0,35.0,35.0,26.0,28.0,17.0,20.0,7.0,12.0,2.0,9.0,-5.0,4.0,40.0,56.0,22.0,32.0,12.0,18.0,1023.0,1020.0,1021.0,1018.0,1018.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,26.0,11.0,10.0,0.0,0.0,2.1213203435596424,0.0,-2.0,2.345207879911715,-4.06201920231798,-4.0,-11.313708498984761,-6.48074069840786,-4.183300132670378,0.0,-1.8708286933869707,-3.4641016151377544,0.0,0.0,0.0,-4.743416490252569,-2.0,0.0
4095,27.0,38.0,35.0,28.0,26.0,18.0,17.0,13.0,7.0,6.0,2.0,2.0,-5.0,40.0,40.0,26.0,22.0,13.0,12.0,1020.0,1023.0,1017.0,1021.0,1013.0,1018.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,19.0,8.0,11.0,0.0,0.0,-3.6742346141747673,1.224744871391589,2.9154759474226504,3.1622776601683795,-2.1213203435596424,-5.049752469181039,-1.4142135623730951,-4.06201920231798,-4.183300132670378,-4.123105625617661,-3.5355339059327378,-3.5355339059327378,0.0,0.0,0.0,4.47213595499958,3.6742346141747673,0.0
4096,23.0,32.0,38.0,27.0,28.0,22.0,18.0,9.0,13.0,1.0,6.0,-8.0,2.0,38.0,40.0,19.0,26.0,7.0,13.0,1015.0,1020.0,1014.0,1017.0,1013.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,21.0,14.0,8.0,0.0,0.0,-4.242640687119285,-2.9154759474226504,-3.1622776601683795,-2.7386127875258306,2.345207879911715,3.24037034920393,6.928203230275509,6.892024376045111,9.72111104761179,-3.5355339059327378,-2.1213203435596424,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,0.0
4097,26.0,32.0,32.0,23.0,27.0,16.0,22.0,10.0,9.0,7.0,1.0,3.0,-8.0,48.0,38.0,31.0,19.0,22.0,7.0,1015.0,1015.0,1014.0,1014.0,1013.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,27.0,10.0,14.0,0.0,0.0,0.0,-1.8708286933869707,-3.6742346141747673,2.23606797749979,4.743416490252569,7.905694150420948,13.341664064126334,9.82344135219425,10.222524150130436,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,-4.242640687119285,-3.1622776601683795,0.0
4098,24.0,32.0,32.0,26.0,23.0,19.0,16.0,13.0,10.0,10.0,7.0,5.0,3.0,64.0,48.0,38.0,31.0,18.0,22.0,1017.0,1015.0,1015.0,1014.0,1014.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,21.0,8.0,10.0,0.0,0.0,1.4142135623730951,1.5811388300841898,0.0,0.0,-1.8708286933869707,-3.24037034920393,10.747092630102339,0.0,-5.0990195135927845,1.5811388300841898,1.0,1.0,0.0,0.0,0.0,1.4142135623730951,-1.4142135623730951,0.0
4099,26.0,34.0,32.0,24.0,26.0,16.0,19.0,10.0,13.0,6.0,10.0,0.0,5.0,59.0,64.0,31.0,38.0,12.0,18.0,1018.0,1017.0,1016.0,1015.0,1015.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,21.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,-2.1213203435596424,-2.9154759474226504,-4.527692569068709,-6.082762530298219,-5.385164807134504,-4.301162633521313,-1.224744871391589,0.0,0.0,0.0,0.0,0.0,6.519202405202649,4.242640687119285,0.0
4100,24.0,32.0,34.0,26.0,24.0,19.0,16.0,10.0,10.0,5.0,6.0,-4.0,0.0,52.0,59.0,28.0,31.0,11.0,12.0,1016.0,1018.0,1015.0,1016.0,1014.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,23.0,14.0,8.0,0.0,0.0,0.0,0.0,-1.8708286933869707,-2.8284271247461903,-1.5811388300841898,0.0,-5.70087712549569,-3.0,0.0,-1.224744871391589,-0.7071067811865476,-1.0,0.0,0.0,0.0,2.9154759474226504,3.1622776601683795,0.0
4101,24.0,34.0,32.0,24.0,26.0,15.0,19.0,6.0,10.0,3.0,5.0,0.0,-4.0,48.0,52.0,25.0,28.0,12.0,11.0,1017.0,1016.0,1015.0,1015.0,1013.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,32.0,10.0,14.0,0.0,0.0,1.4142135623730951,-1.4142135623730951,-2.7386127875258306,4.06201920231798,-1.5811388300841898,-2.1213203435596424,-2.8284271247461903,-2.1213203435596424,-2.7386127875258306,1.0,1.4142135623730951,1.224744871391589,0.0,0.0,0.0,-6.041522986797286,-2.8284271247461903,0.0
4102,24.0,34.0,34.0,24.0,24.0,16.0,15.0,13.0,6.0,2.0,3.0,-5.0,0.0,48.0,48.0,25.0,25.0,8.0,12.0,1018.0,1017.0,1017.0,1015.0,1015.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,24.0,10.0,10.0,0.0,0.0,-0.7071067811865476,0.0,0.0,4.06201920231798,0.0,-2.1213203435596424,-2.1213203435596424,0.0,4.898979485566356,1.0,1.4142135623730951,1.5811388300841898,0.0,0.0,0.0,2.8284271247461903,-1.4142135623730951,0.0
4103,26.0,33.0,34.0,24.0,24.0,15.0,16.0,9.0,13.0,3.0,2.0,-1.0,-5.0,45.0,48.0,25.0,25.0,16.0,8.0,1019.0,1018.0,1017.0,1017.0,1016.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,21.0,8.0,10.0,0.0,0.0,-0.7071067811865476,1.4142135623730951,2.7386127875258306,-2.449489742783178,3.605551275463989,3.1622776601683795,7.483314773547883,4.949747468305833,5.656854249492381,1.0,0.7071067811865476,1.0,0.0,0.0,0.0,-6.123724356957945,-1.4142135623730951,0.0
4104,27.0,33.0,33.0,26.0,24.0,19.0,15.0,11.0,9.0,8.0,3.0,1.0,-1.0,56.0,45.0,32.0,25.0,16.0,16.0,1020.0,1019.0,1018.0,1017.0,1017.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,26.0,8.0,8.0,0.0,0.0,1.4142135623730951,1.5811388300841898,2.7386127875258306,0.0,2.1213203435596424,1.224744871391589,-13.47219358530748,-4.0,-0.7071067811865476,2.23606797749979,2.23606797749979,1.5811388300841898,0.0,0.0,0.0,-7.211102550927978,0.0,0.0
4105,28.0,35.0,33.0,27.0,26.0,18.0,19.0,9.0,11.0,4.0,8.0,0.0,1.0,34.0,56.0,23.0,32.0,15.0,16.0,1023.0,1020.0,1021.0,1018.0,1019.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,16.0,8.0,8.0,0.0,0.0,1.5811388300841898,1.0,2.0,3.24037034920393,0.0,4.183300132670378,-13.038404810405298,-4.743416490252569,0.0,1.5811388300841898,1.5811388300841898,-2.449489742783178,0.0,0.0,0.0,-1.4142135623730951,0.0,0.0
4106,29.0,36.0,35.0,28.0,27.0,21.0,18.0,14.0,9.0,8.0,4.0,6.0,0.0,46.0,34.0,29.0,23.0,16.0,15.0,1021.0,1023.0,1019.0,1021.0,1015.0,1019.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,8.0,8.0,0.0,0.0,1.5811388300841898,1.0,2.0,3.24037034920393,2.8284271247461903,4.0,9.486832980505138,4.183300132670378,-2.0,-2.5495097567963922,-2.5495097567963922,-2.9154759474226504,0.0,0.0,0.0,3.5355339059327378,1.4142135623730951,0.0
4107,29.0,38.0,36.0,29.0,28.0,20.0,21.0,12.0,14.0,8.0,8.0,4.0,6.0,52.0,46.0,28.0,29.0,13.0,16.0,1018.0,1021.0,1016.0,1019.0,1014.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,14.0,10.0,8.0,0.0,0.0,1.4142135623730951,0.7071067811865476,0.0,-1.5811388300841898,-0.7071067811865476,-1.5811388300841898,0.0,-1.5811388300841898,-2.5495097567963922,-2.23606797749979,-2.23606797749979,-1.0,0.0,0.0,0.0,6.670832032063167,0.0,0.0
4108,27.0,38.0,38.0,29.0,29.0,21.0,20.0,11.0,12.0,7.0,8.0,3.0,4.0,46.0,52.0,26.0,28.0,11.0,13.0,1017.0,1018.0,1015.0,1016.0,1013.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,19.0,8.0,10.0,0.0,0.0,-1.4142135623730951,-1.4142135623730951,-2.0,-2.23606797749979,-2.23606797749979,-4.301162633521313,-3.6742346141747673,-1.5811388300841898,-1.4142135623730951,-1.0,-1.0,-1.5811388300841898,0.0,0.0,0.0,5.656854249492381,0.0,0.0
4109,27.0,36.0,38.0,27.0,29.0,18.0,21.0,8.0,11.0,4.0,7.0,-3.0,3.0,49.0,46.0,25.0,26.0,11.0,11.0,1016.0,1017.0,1014.0,1015.0,1011.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,27.0,10.0,8.0,0.0,0.0,-2.5495097567963922,-1.4142135623730951,1.8708286933869707,-3.0,-2.5495097567963922,-4.183300132670378,-11.113055385446435,-4.301162633521313,0.7071067811865476,-1.0,-1.0,-1.224744871391589,0.0,0.0,0.0,-0.7071067811865476,3.1622776601683795,0.0
4110,24.0,33.0,36.0,27.0,27.0,22.0,18.0,5.0,8.0,2.0,4.0,-2.0,-3.0,33.0,49.0,19.0,25.0,12.0,11.0,1015.0,1016.0,1013.0,1014.0,1012.0,1011.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,27.0,14.0,10.0,0.0,0.0,-2.23606797749979,-2.1213203435596424,-2.1213203435596424,2.8284271247461903,0.0,1.5811388300841898,17.944358444926362,6.519202405202649,1.5811388300841898,1.224744871391589,2.0,2.23606797749979,0.0,0.0,0.0,-5.0,-3.1622776601683795,0.0
4111,24.0,32.0,33.0,24.0,27.0,17.0,22.0,10.0,5.0,4.0,2.0,0.0,-2.0,63.0,33.0,30.0,19.0,14.0,12.0,1017.0,1015.0,1016.0,1013.0,1015.0,1012.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,26.0,8.0,14.0,0.0,0.0,0.0,-2.1213203435596424,-3.5355339059327378,5.0,3.8078865529319543,4.47213595499958,21.02379604162864,9.219544457292887,4.47213595499958,2.0,2.23606797749979,2.0,0.0,0.0,0.0,-6.082762530298219,-4.0,0.0
4112,27.0,33.0,32.0,24.0,24.0,17.0,17.0,15.0,10.0,9.0,4.0,6.0,0.0,59.0,63.0,37.0,30.0,20.0,14.0,1019.0,1017.0,1017.0,1016.0,1014.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,19.0,10.0,8.0,0.0,0.0,1.5811388300841898,2.1213203435596424,0.7071067811865476,-2.345207879911715,0.0,3.1622776601683795,-12.349089035228468,-7.745966692414834,-2.5495097567963922,-1.5811388300841898,-2.7386127875258306,-2.9154759474226504,0.0,0.0,0.0,8.48528137423857,1.4142135623730951,0.0
4113,26.0,35.0,33.0,27.0,24.0,18.0,17.0,9.0,15.0,4.0,9.0,2.0,6.0,42.0,59.0,24.0,37.0,13.0,20.0,1016.0,1019.0,1013.0,1017.0,1010.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,14.0,10.0,10.0,0.0,0.0,-1.5811388300841898,2.0,1.0,-3.6742346141747673,-2.8284271247461903,-2.449489742783178,-10.954451150103322,-8.154753215150045,-3.4641016151377544,-4.123105625617661,-4.0,-3.5355339059327378,0.0,0.0,0.0,10.793516572461451,2.1213203435596424,0.0
4114,24.0,32.0,35.0,26.0,27.0,19.0,18.0,12.0,9.0,7.0,4.0,4.0,2.0,49.0,42.0,30.0,24.0,18.0,13.0,1011.0,1016.0,1009.0,1013.0,1007.0,1010.0,10.0,10.0,10.0,10.0,10.0,10.0,35.0,27.0,13.0,10.0,0.0,0.0,-2.5495097567963922,-1.5811388300841898,0.7071067811865476,2.23606797749979,3.5355339059327378,1.224744871391589,14.317821063276353,10.770329614269007,5.522680508593631,-3.24037034920393,-2.7386127875258306,-2.0,0.0,0.0,0.0,5.244044240850758,7.3824115301167,0.0
4115,22.0,30.0,32.0,24.0,26.0,19.0,19.0,13.0,12.0,11.0,7.0,3.0,4.0,68.0,49.0,44.0,30.0,24.0,18.0,1013.0,1011.0,1010.0,1009.0,1008.0,1007.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,35.0,23.0,13.0,0.0,0.0,-1.4142135623730951,-2.0,-2.8284271247461903,-6.324555320336759,-5.70087712549569,-4.301162633521313,-9.16515138991168,-6.819090848492928,-7.3484692283495345,3.1622776601683795,3.605551275463989,3.605551275463989,0.0,0.0,0.0,-9.433981132056603,-7.905694150420948,0.0
4116,22.0,30.0,30.0,22.0,24.0,15.0,19.0,4.0,13.0,2.0,11.0,-3.0,3.0,45.0,68.0,27.0,44.0,12.0,24.0,1017.0,1013.0,1015.0,1010.0,1013.0,1008.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,32.0,8.0,23.0,0.0,0.0,-1.4142135623730951,-1.4142135623730951,-2.7386127875258306,-5.291502622129181,-6.324555320336759,-4.242640687119285,-15.491933384829668,-11.832159566199232,-8.366600265340756,2.9154759474226504,3.5355339059327378,3.605551275463989,0.0,0.0,0.0,-7.245688373094719,-10.51189802081432,0.0
4117,19.0,28.0,30.0,22.0,22.0,16.0,15.0,9.0,4.0,3.0,2.0,-3.0,-3.0,52.0,45.0,30.0,27.0,14.0,12.0,1018.0,1017.0,1015.0,1015.0,1014.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,19.0,10.0,8.0,0.0,0.0,-1.5811388300841898,-2.1213203435596424,-2.7386127875258306,0.0,-2.7386127875258306,-1.4142135623730951,5.1478150704935,2.0,1.224744871391589,3.605551275463989,3.5355339059327378,2.23606797749979,0.0,0.0,0.0,5.656854249492381,2.5495097567963922,0.0
4118,20.0,27.0,28.0,19.0,22.0,12.0,16.0,4.0,9.0,-1.0,3.0,-5.0,-3.0,54.0,52.0,29.0,30.0,13.0,14.0,1023.0,1018.0,1020.0,1015.0,1017.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,27.0,13.0,10.0,0.0,0.0,0.0,-2.0,-2.7386127875258306,4.415880433163924,-1.8708286933869707,0.0,2.0,1.224744871391589,2.0,-2.345207879911715,-3.4641016151377544,-4.47213595499958,0.0,0.0,0.0,-2.8284271247461903,-4.47213595499958,0.0
4119,21.0,28.0,27.0,20.0,19.0,13.0,12.0,12.0,4.0,2.0,-1.0,-3.0,-5.0,56.0,54.0,31.0,29.0,16.0,13.0,1017.0,1023.0,1013.0,1020.0,1010.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,27.0,6.0,13.0,0.0,0.0,1.0,1.0,1.0,5.612486080160912,3.5355339059327378,2.0,11.40175425099138,6.519202405202649,2.1213203435596424,-4.47213595499958,-4.898979485566356,-4.47213595499958,0.0,0.0,0.0,-4.0,-4.06201920231798,0.0
4120,22.0,29.0,28.0,21.0,20.0,14.0,13.0,11.0,12.0,6.0,2.0,-1.0,-3.0,72.0,56.0,40.0,31.0,16.0,16.0,1015.0,1017.0,1014.0,1013.0,1013.0,1010.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,23.0,10.0,6.0,0.0,0.0,2.23606797749979,1.0,0.0,-3.605551275463989,1.8708286933869707,1.5811388300841898,9.354143466934854,-3.082207001484488,-1.4142135623730951,-1.224744871391589,1.0,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0.0
4121,22.0,32.0,29.0,22.0,21.0,13.0,14.0,6.0,11.0,3.0,6.0,0.0,-1.0,63.0,72.0,30.0,40.0,14.0,16.0,1016.0,1015.0,1015.0,1014.0,1013.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,19.0,6.0,10.0,0.0,0.0,2.0,0.7071067811865476,0.0,-3.4641016151377544,-2.23606797749979,-2.7386127875258306,-12.36931687685298,-7.615773105863909,-3.1622776601683795,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,4.0,0.0,0.0
4122,23.0,31.0,32.0,22.0,22.0,14.0,13.0,7.0,6.0,2.0,3.0,-4.0,0.0,48.0,63.0,26.0,30.0,10.0,14.0,1016.0,1016.0,1015.0,1015.0,1014.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,23.0,10.0,6.0,0.0,0.0,-0.7071067811865476,0.7071067811865476,1.5811388300841898,2.9154759474226504,1.224744871391589,-1.8708286933869707,-7.211102550927978,4.898979485566356,-1.8708286933869707,2.1213203435596424,2.1213203435596424,1.5811388300841898,0.0,0.0,0.0,-9.486832980505138,0.0,0.0
4123,24.0,31.0,31.0,23.0,22.0,16.0,14.0,11.0,7.0,4.0,2.0,-1.0,-4.0,59.0,48.0,34.0,26.0,13.0,10.0,1019.0,1016.0,1018.0,1015.0,1016.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,27.0,6.0,10.0,0.0,0.0,1.4142135623730951,1.0,1.224744871391589,3.5355339059327378,1.224744871391589,2.0,6.519202405202649,3.7416573867739413,1.5811388300841898,2.5495097567963922,2.1213203435596424,1.4142135623730951,0.0,0.0,0.0,-6.928203230275509,-2.449489742783178,0.0
4124,24.0,33.0,31.0,24.0,23.0,15.0,16.0,14.0,11.0,3.0,4.0,-2.0,-1.0,53.0,59.0,28.0,34.0,11.0,13.0,1021.0,1019.0,1018.0,1018.0,1016.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,13.0,8.0,6.0,0.0,0.0,1.224744871391589,0.7071067811865476,2.0,1.5811388300841898,2.7386127875258306,2.7386127875258306,9.72111104761179,0.0,2.449489742783178,-1.5811388300841898,-0.7071067811865476,-1.4142135623730951,0.0,0.0,0.0,7.3824115301167,2.0,0.0
4125,23.0,32.0,33.0,24.0,24.0,18.0,15.0,12.0,14.0,7.0,3.0,2.0,-2.0,68.0,53.0,34.0,28.0,15.0,11.0,1018.0,1021.0,1017.0,1018.0,1014.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,23.0,10.0,8.0,0.0,0.0,-1.5811388300841898,-0.7071067811865476,2.0,-1.224744871391589,3.5355339059327378,3.1622776601683795,10.606601717798213,10.124228365658293,5.70087712549569,-2.1213203435596424,-1.0,-1.4142135623730951,0.0,0.0,0.0,-6.745368781616021,1.4142135623730951,0.0
4126,23.0,30.0,32.0,23.0,24.0,17.0,18.0,13.0,12.0,10.0,7.0,4.0,2.0,68.0,68.0,47.0,34.0,22.0,15.0,1018.0,1018.0,1016.0,1017.0,1014.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,26.0,10.0,10.0,0.0,0.0,-1.224744871391589,-0.7071067811865476,-1.5811388300841898,0.7071067811865476,-1.8708286933869707,-1.5811388300841898,-12.020815280171307,-3.6742346141747673,2.5495097567963922,-0.7071067811865476,-0.7071067811865476,0.0,0.0,0.0,0.0,-7.211102550927978,-2.8284271247461903,0.0
4127,23.0,31.0,30.0,23.0,23.0,15.0,17.0,13.0,13.0,6.0,10.0,1.0,4.0,51.0,68.0,33.0,47.0,16.0,22.0,1017.0,1018.0,1016.0,1016.0,1014.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,16.0,6.0,10.0,0.0,0.0,1.0,0.0,-1.5811388300841898,-4.242640687119285,-3.5355339059327378,-2.23606797749979,-11.683321445547923,-10.51189802081432,-4.743416490252569,0.0,0.7071067811865476,1.4142135623730951,0.0,0.0,0.0,0.0,-2.9154759474226504,0.0
4128,26.0,32.0,31.0,23.0,23.0,14.0,15.0,7.0,13.0,3.0,6.0,0.0,1.0,55.0,51.0,28.0,33.0,13.0,16.0,1018.0,1017.0,1017.0,1016.0,1016.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,14.0,5.0,6.0,0.0,0.0,1.0,2.1213203435596424,2.7386127875258306,2.5495097567963922,3.6742346141747673,2.0,6.96419413859206,6.928203230275509,1.8708286933869707,2.23606797749979,1.5811388300841898,1.5811388300841898,0.0,0.0,0.0,0.0,0.0,0.0
4129,26.0,33.0,32.0,26.0,23.0,18.0,14.0,14.0,7.0,9.0,3.0,3.0,0.0,64.0,55.0,39.0,28.0,17.0,13.0,1021.0,1018.0,1019.0,1017.0,1017.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,16.0,6.0,5.0,0.0,0.0,0.0,2.1213203435596424,3.1622776601683795,5.0,4.743416490252569,3.5355339059327378,6.96419413859206,8.276472678623424,4.0,2.1213203435596424,1.4142135623730951,0.7071067811865476,0.0,0.0,0.0,6.928203230275509,5.0,0.0
4130,26.0,32.0,33.0,26.0,26.0,20.0,18.0,15.0,14.0,12.0,9.0,7.0,3.0,68.0,64.0,43.0,39.0,21.0,17.0,1021.0,1021.0,1019.0,1019.0,1017.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,14.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.224744871391589,0.0,2.449489742783178,0.0,0.0,1.8708286933869707,0.0,0.0,-1.4142135623730951,0.0,0.0,0.0,-3.24037034920393,0.0,0.0
4131,26.0,33.0,32.0,26.0,26.0,18.0,20.0,13.0,15.0,9.0,12.0,5.0,7.0,64.0,68.0,39.0,43.0,18.0,21.0,1021.0,1021.0,1019.0,1019.0,1015.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,24.0,6.0,13.0,0.0,0.0,0.7071067811865476,0.0,-1.4142135623730951,-2.0,-2.5495097567963922,-3.1622776601683795,-6.324555320336759,-5.0990195135927845,-3.5355339059327378,-1.4142135623730951,-1.4142135623730951,-2.0,0.0,0.0,0.0,0.0,-4.06201920231798,0.0
